Location ID,Location No,Location Id,Street Number/Street Name,Street Id,Locality,State,Zip Code
289315,3561,NE,11,DR,Homestead,FL,330335561
289325,3571,NE,11,DR,Homestead,FL,330335561
289335,3581,NE,11,DR,Homestead,FL,330335561
289345,3591,NE,11,DR,Homestead,FL,330335561
289355,3599,NE,11,DR,Homestead,FL,330335561
289365,3605,NE,11,DR,Homestead,FL,330335556
289375,3510,NE,11,DR,Homestead,FL,330335564
289385,3520,NE,11,DR,Homestead,FL,330335564
289395,3530,NE,11,DR,Homestead,FL,330335564
289405,3540,NE,11,DR,Homestead,FL,330335564
289415,3560,NE,11,DR,Homestead,FL,330335564
289425,3580,NE,11,DR,Homestead,FL,330335564
289435,3590,NE,11,DR,Homestead,FL,330335564
289445,3915,NE,15,ST,Homestead,FL,33033
289455,3925,NE,15,ST,Homestead,FL,33033
289465,3935,NE,15,ST,Homestead,FL,33033
289475,3945,NE,15,ST,Homestead,FL,330335907
289485,3955,NE,15,ST,Homestead,FL,330335907
289495,3965,NE,15,ST,Homestead,FL,330335907
289505,3975,NE,15,ST,Homestead,FL,330335907
289515,3985,NE,15,ST,Homestead,FL,330335907
289525,3995,NE,15,ST,Homestead,FL,330335907
289535,4005,NE,15,ST,Homestead,FL,33033
289545,4015,NE,15,ST,Homestead,FL,330335906
289555,4025,NE,15,ST,Homestead,FL,33033
289565,4035,NE,15,ST,Homestead,FL,330335906
289575,4045,NE,15,ST,Homestead,FL,33033
289585,4065,NE,15,ST,Homestead,FL,330335906
289595,4075,NE,15,ST,Homestead,FL,330335906
289605,1421,NE,40,AVE,Homestead,FL,330335909
289615,1431,NE,40,AVE,Homestead,FL,330335909
289625,1441,NE,40,AVE,Homestead,FL,330335909
289635,1447,NE,40,AVE,Homestead,FL,330335909
289645,1453,NE,40,AVE,Homestead,FL,330335909
289655,1461,NE,40,AVE,Homestead,FL,330335909
289665,1471,NE,40,AVE,Homestead,FL,330335909
289675,1481,NE,40,AVE,Homestead,FL,330335909
289685,1402,NE,40,AVE,Homestead,FL,330335908
289695,1412,NE,40,AVE,Homestead,FL,330335908
289705,1422,NE,40,AVE,Homestead,FL,330335908
289715,1432,NE,40,AVE,Homestead,FL,330335908
289725,1442,NE,40,AVE,Homestead,FL,330335908
289735,1452,NE,40,AVE,Homestead,FL,330335908
289745,1462,NE,40,AVE,Homestead,FL,330335908
289755,1472,NE,40,AVE,Homestead,FL,330335908
289765,1482,NE,40,AVE,Homestead,FL,330335908
289775,1492,NE,40,AVE,Homestead,FL,330335908
289785,3914,NE,15,ST,Homestead,FL,33033
289795,3924,NE,15,ST,Homestead,FL,33033
289805,3934,NE,15,ST,Homestead,FL,330335904
289815,3944,NE,15,ST,Homestead,FL,330335904
289825,3954,NE,15,ST,Homestead,FL,33033
289835,3964,NE,15,ST,Homestead,FL,33033
289845,3974,NE,15,ST,Homestead,FL,33033
289855,3984,NE,15,ST,Homestead,FL,330335904
289865,4016,NE,15,ST,Homestead,FL,330335905
289875,4026,NE,15,ST,Homestead,FL,33033
289885,4036,NE,15,ST,Homestead,FL,33033
289895,4000,NE,14,DR,Homestead,FL,330335912
289905,4010,NE,14,DR,Homestead,FL,330335912
289915,4020,NE,14,DR,Homestead,FL,330335912
289925,4030,NE,14,DR,Homestead,FL,330335912
289935,4040,NE,14,DR,Homestead,FL,330335912
289945,4050,NE,14,DR,Homestead,FL,33033
289955,1401,NE,40,RD,Homestead,FL,330335910
289965,1407,NE,40,RD,Homestead,FL,330335910
289975,1415,NE,40,RD,Homestead,FL,330335910
289985,1423,NE,40,RD,Homestead,FL,330335910
289995,1429,NE,40,RD,Homestead,FL,330335910
290005,1437,NE,40,RD,Homestead,FL,330335910
290015,1443,NE,40,RD,Homestead,FL,330335910
290025,1451,NE,40,RD,Homestead,FL,330335910
290035,1457,NE,40,RD,Homestead,FL,330335910
290045,1465,NE,40,RD,Homestead,FL,330335910
290055,1471,NE,40,RD,Homestead,FL,330335910
290065,1477,NE,40,RD,Homestead,FL,330335910
290075,1485,NE,40,RD,Homestead,FL,330335910
290085,1491,NE,40,RD,Homestead,FL,330335910
290095,1414,NE,40,RD,Homestead,FL,330335911
290105,1422,NE,40,RD,Homestead,FL,330335911
290115,1428,NE,40,RD,Homestead,FL,330335911
290125,1436,NE,40,RD,Homestead,FL,330335911
290135,1442,NE,40,RD,Homestead,FL,330335911
290145,1456,NE,40,RD,Homestead,FL,330335911
290155,1464,NE,40,RD,Homestead,FL,330335911
290165,1470,NE,40,RD,Homestead,FL,330335911
290175,1476,NE,40,RD,Homestead,FL,330335911
290185,1008,NE,39,AVE,Homestead,FL,330335923
290195,1016,NE,39,AVE,Homestead,FL,330335923
290205,1024,NE,39,AVE,Homestead,FL,33033
290215,1032,NE,39,AVE,Homestead,FL,330335923
290225,1048,NE,39,AVE,Homestead,FL,330335923
290235,1056,NE,39,AVE,Homestead,FL,33033
290245,1064,NE,39,AVE,Homestead,FL,33033
290255,1072,NE,39,AVE,Homestead,FL,330335923
290265,1080,NE,39,AVE,Homestead,FL,330335923
290275,1088,NE,39,AVE,Homestead,FL,330335923
290285,1096,NE,39,AVE,Homestead,FL,330335923
290295,1104,NE,39,AVE,Homestead,FL,330335925
290305,1112,NE,39,AVE,Homestead,FL,330335925
290315,1120,NE,39,AVE,Homestead,FL,330335925
290325,1128,NE,39,AVE,Homestead,FL,330335925
290335,1136,NE,39,AVE,Homestead,FL,330335925
290345,1144,NE,39,AVE,Homestead,FL,330335925
290355,1152,NE,39,AVE,Homestead,FL,33033
290365,1160,NE,39,AVE,Homestead,FL,330335925
290375,1168,NE,39,AVE,Homestead,FL,330335925
290385,1176,NE,39,AVE,Homestead,FL,33033
290395,1184,NE,39,AVE,Homestead,FL,330335925
290405,1200,NE,39,AVE,Homestead,FL,33033
290415,1210,NE,39,AVE,Homestead,FL,33033
290425,1220,NE,39,AVE,Homestead,FL,33033
290435,1230,NE,39,AVE,Homestead,FL,330335924
290445,1240,NE,39,AVE,Homestead,FL,330335924
290455,1250,NE,39,AVE,Homestead,FL,330335924
290465,1260,NE,39,AVE,Homestead,FL,330335924
290475,1270,NE,39,AVE,Homestead,FL,330335924
290485,1280,NE,39,AVE,Homestead,FL,330335924
290495,1290,NE,39,AVE,Homestead,FL,33033
290505,1049,NE,39,AVE,Homestead,FL,33033
290515,1055,NE,39,AVE,Homestead,FL,33033
290525,1061,NE,39,AVE,Homestead,FL,330335926
290535,1065,NE,39,AVE,Homestead,FL,33033
290545,1069,NE,39,AVE,Homestead,FL,33033
290555,1071,NE,39,AVE,Homestead,FL,33033
290565,1079,NE,39,AVE,Homestead,FL,330335926
290575,1087,NE,39,AVE,Homestead,FL,330335926
290585,1095,NE,39,AVE,Homestead,FL,330335926
290595,1137,NE,39,AVE,Homestead,FL,33033
290605,1008,NE,40,RD,Homestead,FL,330335940
290615,1016,NE,40,RD,Homestead,FL,330335940
290625,1024,NE,40,RD,Homestead,FL,330335940
290635,1032,NE,40,RD,Homestead,FL,330335940
290645,1040,NE,40,RD,Homestead,FL,330335940
290655,1048,NE,40,RD,Homestead,FL,330305940
290665,1056,NE,40,RD,Homestead,FL,330335940
290675,1064,NE,40,RD,Homestead,FL,330335940
290685,1072,NE,40,RD,Homestead,FL,330335940
290695,1001,NE,40,RD,Homestead,FL,330335929
290705,1009,NE,40,RD,Homestead,FL,330335929
290715,1017,NE,40,RD,Homestead,FL,330335929
290725,1025,NE,40,RD,Homestead,FL,330335929
290735,1033,NE,40,RD,Homestead,FL,330335929
290745,1041,NE,40,RD,Homestead,FL,330335929
290755,1049,NE,40,RD,Homestead,FL,330335929
290765,1057,NE,40,RD,Homestead,FL,330335929
290775,1065,NE,40,RD,Homestead,FL,330335929
290785,1073,NE,40,RD,Homestead,FL,330335929
290795,1081,NE,40,RD,Homestead,FL,330335929
290805,1089,NE,40,RD,Homestead,FL,330335929
290815,1097,NE,40,RD,Homestead,FL,330335929
290825,1103,NE,40,RD,Homestead,FL,330335930
290835,1123,NE,40,RD,Homestead,FL,330335930
290845,1133,NE,40,RD,Homestead,FL,330335930
290855,1143,NE,40,RD,Homestead,FL,330335930
290865,1153,NE,40,RD,Homestead,FL,330335930
290875,1163,NE,40,RD,Homestead,FL,330335930
290885,1201,NE,40,RD,Homestead,FL,330335931
290895,1211,NE,40,RD,Homestead,FL,330335931
290905,1221,NE,40,RD,Homestead,FL,330335931
290915,1231,NE,40,RD,Homestead,FL,330335931
290925,1241,NE,40,RD,Homestead,FL,330335931
290935,1251,NE,40,RD,Homestead,FL,330335931
290945,1261,NE,40,RD,Homestead,FL,330335931
290955,1271,NE,40,RD,Homestead,FL,330335931
290965,1281,NE,40,RD,Homestead,FL,330335931
290975,3910,NE,10,DR,Homestead,FL,330335928
290985,3920,NE,10,DR,Homestead,FL,330335928
290995,3930,NE,10,DR,Homestead,FL,330335928
291005,3940,NE,10,DR,Homestead,FL,330335928
291015,3950,NE,10,DR,Homestead,FL,33033
291025,3960,NE,10,DR,Homestead,FL,33033
291035,3970,NE,10,DR,Homestead,FL,330335928
291045,3980,NE,10,DR,Homestead,FL,33033
291055,3909,NE,11,DR,Homestead,FL,33033
291065,3917,NE,11,DR,Homestead,FL,330335597
291075,3925,NE,11,DR,Homestead,FL,33033
291085,3933,NE,11,DR,Homestead,FL,330335597
291095,3941,NE,11,DR,Homestead,FL,33033
291105,3945,NE,11,DR,Homestead,FL,330335597
291115,3951,NE,11,DR,Homestead,FL,33033
291125,3955,NE,11,DR,Homestead,FL,33033
291135,3961,NE,11,DR,Homestead,FL,33033
291145,3965,NE,11,DR,Homestead,FL,330335597
291155,3971,NE,11,DR,Homestead,FL,330335597
291165,3977,NE,11,DR,Homestead,FL,33033
291175,3983,NE,11,DR,Homestead,FL,330335597
291185,3904,NE,12,DR,Homestead,FL,33033
291195,3910,NE,12,DR,Homestead,FL,330335934
291205,3914,NE,12,DR,Homestead,FL,330335934
291215,3920,NE,12,DR,Homestead,FL,330335934
291225,3924,NE,12,DR,Homestead,FL,330335934
291235,3930,NE,12,DR,Homestead,FL,330335934
291245,3934,NE,12,DR,Homestead,FL,330335934
291255,3940,NE,12,DR,Homestead,FL,33033
291265,3944,NE,12,DR,Homestead,FL,330335934
291275,3950,NE,12,DR,Homestead,FL,330335934
291285,3954,NE,12,DR,Homestead,FL,330335934
291295,3960,NE,12,DR,Homestead,FL,33033
291305,3964,NE,12,DR,Homestead,FL,330335934
291315,3970,NE,12,DR,Homestead,FL,330335934
291325,3976,NE,12,DR,Homestead,FL,330335934
291335,3982,NE,12,DR,Homestead,FL,330335934
291345,3905,NE,12,DR,Homestead,FL,330335935
291355,3911,NE,12,DR,Homestead,FL,33033
291365,3915,NE,12,DR,Homestead,FL,330335935
291375,3921,NE,12,DR,Homestead,FL,330335935
291385,3925,NE,12,DR,Homestead,FL,330335935
291395,3931,NE,12,DR,Homestead,FL,330335935
291405,3935,NE,12,DR,Homestead,FL,330335935
291415,3941,NE,12,DR,Homestead,FL,33033
291425,3945,NE,12,DR,Homestead,FL,33033
291435,3951,NE,12,DR,Homestead,FL,330335935
291445,3955,NE,12,DR,Homestead,FL,33033
291455,3961,NE,12,DR,Homestead,FL,330335935
291465,3965,NE,12,DR,Homestead,FL,330335935
291475,3971,NE,12,DR,Homestead,FL,33033
291485,3977,NE,12,DR,Homestead,FL,33033
291495,3983,NE,12,DR,Homestead,FL,330335935
291505,3910,NE,13,DR,Homestead,FL,330335933
291515,3914,NE,13,DR,Homestead,FL,33033
291525,3920,NE,13,DR,Homestead,FL,330335933
291535,3924,NE,13,DR,Homestead,FL,330335933
291545,3930,NE,13,DR,Homestead,FL,33033
291555,3934,NE,13,DR,Homestead,FL,330335933
291565,3940,NE,13,DR,Homestead,FL,330335933
291575,3944,NE,13,DR,Homestead,FL,330335933
291585,3950,NE,13,DR,Homestead,FL,330335933
291595,3954,NE,13,DR,Homestead,FL,330335933
291605,3960,NE,13,DR,Homestead,FL,330335933
291615,3964,NE,13,DR,Homestead,FL,330335933
291625,3970,NE,13,DR,Homestead,FL,330335933
291635,3976,NE,13,DR,Homestead,FL,330335933
291645,3982,NE,13,DR,Homestead,FL,330335933
291655,3700,NE,15,ST,Homestead,FL,330335570
291665,3901,NE,13,DR,Homestead,FL,33033
291675,3706,NE,15,ST,Homestead,FL,330335570
291685,3905,NE,13,DR,Homestead,FL,330335932
291695,3712,NE,15,ST,Homestead,FL,330335570
291705,3911,NE,13,DR,Homestead,FL,330335932
291715,3718,NE,15,ST,Homestead,FL,330335570
291725,3724,NE,15,ST,Homestead,FL,330335570
291735,3730,NE,15,ST,Homestead,FL,330335570
291745,3736,NE,15,ST,Homestead,FL,33033
291755,3742,NE,15,ST,Homestead,FL,330335570
291765,3915,NE,13,DR,Homestead,FL,33033
291775,3921,NE,13,DR,Homestead,FL,330335932
291785,3925,NE,13,DR,Homestead,FL,330335932
291795,3748,NE,15,ST,Homestead,FL,330335570
291805,3754,NE,15,ST,Homestead,FL,33033
291815,3760,NE,15,ST,Homestead,FL,330335570
291825,3766,NE,15,ST,Homestead,FL,33033
291835,3772,NE,15,ST,Homestead,FL,330335570
291845,3778,NE,15,ST,Homestead,FL,33033
291855,3784,NE,15,ST,Homestead,FL,330335570
291865,3931,NE,13,DR,Homestead,FL,330335932
291875,3935,NE,13,DR,Homestead,FL,330335932
291885,3941,NE,13,DR,Homestead,FL,330335932
291895,3945,NE,13,DR,Homestead,FL,33033
291905,3951,NE,13,DR,Homestead,FL,33033
291915,3955,NE,13,DR,Homestead,FL,33033
291925,3961,NE,13,DR,Homestead,FL,33033
291935,3965,NE,13,DR,Homestead,FL,33033
291945,3971,NE,13,DR,Homestead,FL,330335932
291955,3977,NE,13,DR,Homestead,FL,330335932
291965,3983,NE,13,DR,Homestead,FL,33033
291975,3989,NE,13,DR,Homestead,FL,330335932
291985,3995,NE,13,DR,Homestead,FL,330335932
291995,3717,NE,15,ST,Homestead,FL,330335575
292005,3723,NE,15,ST,Homestead,FL,330335575
292015,3729,NE,15,ST,Homestead,FL,330335575
292025,3735,NE,15,ST,Homestead,FL,330335575
292035,3741,NE,15,ST,Homestead,FL,33033
292045,3747,NE,15,ST,Homestead,FL,33033
292055,3753,NE,15,ST,Homestead,FL,330335575
292065,3759,NE,15,ST,Homestead,FL,330335575
292075,3765,NE,15,ST,Homestead,FL,330335575
292085,1518,NE,37,AVE,Homestead,FL,330335670
292095,1536,NE,37,AVE,Homestead,FL,330335670
292105,1554,NE,37,AVE,Homestead,FL,330335670
292115,1572,NE,37,AVE,Homestead,FL,330335670
292125,1590,NE,37,AVE,Homestead,FL,330335670
292135,1600,NE,37,AVE,Homestead,FL,330335668
292145,1620,NE,37,AVE,Homestead,FL,330335668
292155,1640,NE,37,AVE,Homestead,FL,330335668
292165,1660,NE,37,AVE,Homestead,FL,330335668
292175,1665,NE,37,AVE,Homestead,FL,330335671
292185,1680,NE,37,AVE,Homestead,FL,330335668
292195,1685,NE,37,AVE,Homestead,FL,330335671
292205,1740,NE,37,AVE,Homestead,FL,330335661
292215,1745,NE,37,AVE,Homestead,FL,330335672
292225,1750,NE,37,AVE,Homestead,FL,330335661
292235,1755,NE,37,AVE,Homestead,FL,330335672
292245,1760,NE,37,AVE,Homestead,FL,330335661
292255,1775,NE,37,AVE,Homestead,FL,330335672
292265,1765,NE,37,AVE,Homestead,FL,330335672
292275,1770,NE,37,AVE,Homestead,FL,33033
292285,3700,NE,9,CT,Homestead,FL,33033
292295,3706,NE,9,CT,Homestead,FL,330335841
292305,3712,NE,9,CT,Homestead,FL,330335841
292315,3718,NE,9,CT,Homestead,FL,33033
292325,3724,NE,9,CT,Homestead,FL,33033
292335,3730,NE,9,CT,Homestead,FL,33033
292345,3736,NE,9,CT,Homestead,FL,330335841
292355,3742,NE,9,CT,Homestead,FL,33033
292365,3748,NE,9,CT,Homestead,FL,33033
292375,3754,NE,9,CT,Homestead,FL,330335841
292385,3760,NE,9,CT,Homestead,FL,330335841
292395,3766,NE,9,CT,Homestead,FL,330335841
292405,3772,NE,9,CT,Homestead,FL,330335841
292415,3778,NE,9,CT,Homestead,FL,33033
292425,3784,NE,9,CT,Homestead,FL,330335841
292435,3790,NE,9,CT,Homestead,FL,330335841
292445,3736,NE,10,ST,Homestead,FL,330335691
292455,3742,NE,10,ST,Homestead,FL,330335691
292465,3748,NE,10,ST,Homestead,FL,330335691
292475,3754,NE,10,ST,Homestead,FL,330335691
292485,3760,NE,10,ST,Homestead,FL,330335691
292495,3766,NE,10,ST,Homestead,FL,330335691
292505,3719,NE,10,ST,Homestead,FL,330335690
292515,3725,NE,10,ST,Homestead,FL,330335690
292525,3731,NE,10,ST,Homestead,FL,330335690
292535,3737,NE,10,ST,Homestead,FL,33033
292545,3743,NE,10,ST,Homestead,FL,330335690
292555,3749,NE,10,ST,Homestead,FL,330335690
292565,3755,NE,10,ST,Homestead,FL,33033
292575,3761,NE,10,ST,Homestead,FL,330335690
292585,3767,NE,10,ST,Homestead,FL,330335690
292595,3718,NE,10,CT,Homestead,FL,330335689
292605,3724,NE,10,CT,Homestead,FL,330335689
292615,3730,NE,10,CT,Homestead,FL,330335689
292625,3736,NE,10,CT,Homestead,FL,330335689
292635,3742,NE,10,CT,Homestead,FL,330335689
292645,3748,NE,10,CT,Homestead,FL,330335689
292655,3754,NE,10,CT,Homestead,FL,330335689
292665,3760,NE,10,CT,Homestead,FL,330335689
292675,3766,NE,10,CT,Homestead,FL,330335689
292685,3772,NE,10,CT,Homestead,FL,330335689
292695,3705,NE,10,CT,Homestead,FL,330335842
292705,3711,NE,10,CT,Homestead,FL,330335842
292715,3719,NE,10,CT,Homestead,FL,330335842
292725,3725,NE,10,CT,Homestead,FL,330335842
292735,3731,NE,10,CT,Homestead,FL,330335872
292745,3737,NE,10,CT,Homestead,FL,330335842
292755,3743,NE,10,CT,Homestead,FL,330335842
292765,3749,NE,10,CT,Homestead,FL,330335842
292775,3755,NE,10,CT,Homestead,FL,330335842
292785,3761,NE,10,CT,Homestead,FL,330335842
292795,3767,NE,10,CT,Homestead,FL,330335842
292805,3773,NE,10,CT,Homestead,FL,330335842
292815,3779,NE,10,CT,Homestead,FL,330335842
292825,3785,NE,10,CT,Homestead,FL,330335842
292835,936,NE,37,AVE,Homestead,FL,330335839
292845,942,NE,37,AVE,Homestead,FL,330335839
292855,948,NE,37,AVE,Homestead,FL,330335839
292865,954,NE,37,AVE,Homestead,FL,330335839
292875,960,NE,37,AVE,Homestead,FL,330335839
292885,966,NE,37,AVE,Homestead,FL,330335839
292895,972,NE,37,AVE,Homestead,FL,330335839
292905,978,NE,37,AVE,Homestead,FL,33033
292915,984,NE,37,AVE,Homestead,FL,330335839
292925,1000,NE,37,AVE,Homestead,FL,330335840
292935,1006,NE,37,AVE,Homestead,FL,330335840
292945,1012,NE,37,AVE,Homestead,FL,330335840
292955,1018,NE,37,AVE,Homestead,FL,330335840
292965,1024,NE,37,AVE,Homestead,FL,330335840
292975,1030,NE,37,AVE,Homestead,FL,330335840
292985,1036,NE,37,AVE,Homestead,FL,330335840
292995,1042,NE,37,AVE,Homestead,FL,330335840
293005,1048,NE,37,AVE,Homestead,FL,330335840
293015,941,NE,37,AVE,Homestead,FL,33033
293025,947,NE,37,AVE,Homestead,FL,330335837
293035,953,NE,37,AVE,Homestead,FL,330335837
293045,959,NE,37,AVE,Homestead,FL,330335832
293055,0,SW,192 AVE & 320 ST (NE COR),,Homestead,FL,33030
293065,965,NE,37,AVE,Homestead,FL,330335837
293075,971,NE,37,AVE,Homestead,FL,330335837
293085,977,NE,37,AVE,Homestead,FL,330335837
293095,983,NE,37,AVE,Homestead,FL,330335837
293105,941,NE,37,PL,Homestead,FL,330335891
293115,947,NE,37,PL,Homestead,FL,33033
293125,953,NE,37,PL,Homestead,FL,330335891
293135,959,NE,37,PL,Homestead,FL,33033
293145,965,NE,37,PL,Homestead,FL,33033
293155,971,NE,37,PL,Homestead,FL,330335891
293165,977,NE,37,PL,Homestead,FL,330335891
293175,983,NE,37,PL,Homestead,FL,330335891
293185,989,NE,37,PL,Homestead,FL,33033
293195,1001,NE,37,PL,Homestead,FL,330335838
293205,1007,NE,37,PL,Homestead,FL,330335837
293215,1013,NE,37,PL,Homestead,FL,330335838
293225,1019,NE,37,PL,Homestead,FL,330335838
293235,1025,NE,37,PL,Homestead,FL,33033
293245,1031,NE,37,PL,Homestead,FL,330335838
293255,1037,NE,37,PL,Homestead,FL,33033
293265,940,NE,37,PL,Homestead,FL,330335832
293275,946,NE,37,PL,Homestead,FL,330335832
293285,952,NE,37,PL,Homestead,FL,33033
293295,958,NE,37,PL,Homestead,FL,33033
293305,964,NE,37,PL,Homestead,FL,33033
293315,970,NE,37,PL,Homestead,FL,330335832
293325,976,NE,37,PL,Homestead,FL,330335832
293335,982,NE,37,PL,Homestead,FL,330335832
293345,3700,NE,11,ST,Homestead,FL,330334534
293355,3708,NE,11,ST,Homestead,FL,330334534
293365,3716,NE,11,ST,Homestead,FL,330334534
293375,3724,NE,11,ST,Homestead,FL,330334534
293385,3732,NE,11,ST,Homestead,FL,330334534
293395,3740,NE,11,ST,Homestead,FL,330334534
293405,3748,NE,11,ST,Homestead,FL,330334534
293415,3756,NE,11,ST,Homestead,FL,33033
293425,3764,NE,11,ST,Homestead,FL,330334534
293435,3772,NE,11,ST,Homestead,FL,330334534
293445,3780,NE,11,ST,Homestead,FL,330334534
293455,3788,NE,11,ST,Homestead,FL,330334534
293465,3725,NE,11,ST,Homestead,FL,330334540
293475,3733,NE,11,ST,Homestead,FL,330334540
293485,3741,NE,11,ST,Homestead,FL,330334540
293495,3749,NE,11,ST,Homestead,FL,330334540
293505,3757,NE,11,ST,Homestead,FL,330334540
293515,3726,NE,13,ST,Homestead,FL,330335921
293525,0,,HYDRANT METER USED CA 13,,Homestead,FL,33030
293535,2720,NE,41,PL,Homestead,FL,330335181
293545,1780,NE,37,AVE,Homestead,FL,330335661
293555,1785,NE,37,AVE,Homestead,FL,330335672
293565,1790,NE,37,AVE,Homestead,FL,33033
293575,1795,NE,37,AVE,Homestead,FL,330335672
293585,1800,NE,37,AVE,Homestead,FL,330335569
293595,1801,NE,37,AVE,Homestead,FL,330335673
293605,1818,NE,37,AVE,Homestead,FL,330335569
293615,1819,NE,37,AVE,Homestead,FL,330335673
293625,1836,NE,37,AVE,Homestead,FL,330335569
293635,1837,NE,37,AVE,Homestead,FL,330335673
293645,1854,NE,37,AVE,Homestead,FL,330335569
293655,1872,NE,37,AVE,Homestead,FL,330335569
293665,1890,NE,37,AVE,Homestead,FL,330335569
293675,3711,NE,16,ST,Homestead,FL,33033
293685,3712,NE,16,ST,Homestead,FL,33033
293695,3717,NE,16,ST,Homestead,FL,330334611
293705,3718,NE,16,ST,Homestead,FL,330334612
293715,3723,NE,16,ST,Homestead,FL,330334611
293725,3724,NE,16,ST,Homestead,FL,330334612
293735,3729,NE,16,ST,Homestead,FL,330334611
293745,3730,NE,16,ST,Homestead,FL,33033
293755,3735,NE,16,ST,Homestead,FL,330334611
293765,3736,NE,16,ST,Homestead,FL,330334612
293775,3741,NE,16,ST,Homestead,FL,330334611
293785,3742,NE,16,ST,Homestead,FL,330334612
293795,3747,NE,16,ST,Homestead,FL,330334611
293805,3748,NE,16,ST,Homestead,FL,330334612
293815,3701,NE,19,ST,Homestead,FL,330335568
293825,3707,NE,19,ST,Homestead,FL,330335568
293835,3712,NE,19,ST,Homestead,FL,330335576
293845,3713,NE,19,ST,Homestead,FL,330335568
293855,3718,NE,19,ST,Homestead,FL,330335576
293865,3719,NE,19,ST,Homestead,FL,330335568
293875,3724,NE,19,ST,Homestead,FL,33033
293885,3725,NE,19,ST,Homestead,FL,330335568
293895,3730,NE,19,ST,Homestead,FL,330335576
293905,3731,NE,19,ST,Homestead,FL,330335568
293915,3737,NE,19,ST,Homestead,FL,330335568
293925,3743,NE,19,ST,Homestead,FL,330335568
293935,3749,NE,19,ST,Homestead,FL,330335568
293945,3734,NE,13,ST,Homestead,FL,330335921
293955,3742,NE,13,ST,Homestead,FL,33033
293965,3750,NE,13,ST,Homestead,FL,330335921
293975,3758,NE,13,ST,Homestead,FL,330335921
293985,3701,NE,13,ST,Homestead,FL,330335922
293995,3709,NE,13,ST,Homestead,FL,330335922
294005,3717,NE,13,ST,Homestead,FL,330335922
294015,3725,NE,13,ST,Homestead,FL,330335922
294025,3733,NE,13,ST,Homestead,FL,330335922
294035,3741,NE,13,ST,Homestead,FL,330335922
294045,3749,NE,13,ST,Homestead,FL,33033
294055,3757,NE,13,ST,Homestead,FL,330335922
294065,3765,NE,13,ST,Homestead,FL,330335922
294075,3773,NE,13,ST,Homestead,FL,330335922
294085,3781,NE,13,ST,Homestead,FL,330335922
294095,3789,NE,13,ST,Homestead,FL,330335922
294105,3797,NE,13,ST,Homestead,FL,330335922
294115,1110,NE,37,AVE,Homestead,FL,330335919
294125,1120,NE,37,AVE,Homestead,FL,330335919
294135,1130,NE,37,AVE,Homestead,FL,330335919
294145,1140,NE,37,AVE,Homestead,FL,330335919
294155,1150,NE,37,AVE,Homestead,FL,330335919
294165,1160,NE,37,AVE,Homestead,FL,33033
294175,1170,NE,37,AVE,Homestead,FL,330335919
294185,1180,NE,37,AVE,Homestead,FL,330335919
294195,1190,NE,37,AVE,Homestead,FL,33033
294205,1200,NE,37,AVE,Homestead,FL,330335917
294215,1210,NE,37,AVE,Homestead,FL,330335917
294225,1220,NE,37,AVE,Homestead,FL,330335917
294235,1230,NE,37,AVE,Homestead,FL,330335917
294245,1240,NE,37,AVE,Homestead,FL,330335917
294255,1250,NE,37,AVE,Homestead,FL,330335917
294265,1260,NE,37,AVE,Homestead,FL,330335917
294275,1270,NE,37,AVE,Homestead,FL,330335917
294285,1131,NE,37,AVE,Homestead,FL,33033
294295,1141,NE,37,AVE,Homestead,FL,33033
294305,1151,NE,37,AVE,Homestead,FL,330335920
294315,1161,NE,37,AVE,Homestead,FL,330335920
294325,1171,NE,37,AVE,Homestead,FL,330335920
294335,1181,NE,37,AVE,Homestead,FL,33033
294345,1191,NE,37,AVE,Homestead,FL,33033
294355,1201,NE,37,AVE,Homestead,FL,330335918
294365,1211,NE,37,AVE,Homestead,FL,33033
294375,1221,NE,37,AVE,Homestead,FL,330335918
